study_id,intervention_type,description
510,Diagnostic Test,POC SARS-Cov-2 IgG Antibody test
511,Biological,COVID-19 convalescent plasma
512,Device,VivaDiag™ COVID-19 lgM/IgG Rapid Test
513,Biological,Convalescent Plasma (anti-SARS-CoV-2 plasma)
513,Biological,Non-convalescent Plasma (control plasma)
514,Biological,COVID 19 Convalescent Plasma
515,Other,Questionnaire
516,Other,Obvio-19 app
517,Biological,Ozone auto-hemotherapy
518,Diagnostic Test,SARS-CoV-2 serological assessment (IgG)
519,Diagnostic Test,Performance of the test antigenic and test RT-PCR
520,Diagnostic Test,Exposure: Positive COVID-19 infection
520,Diagnostic Test,Exposure: Negative COVID-19 infection
521,Other,COVID19
522,Biological,Biological sampling
523,Drug,RhACE2 APN01
523,Drug,Physiological saline solution
524,Biological,Convalescent Plasma (anti-SARS-CoV-2 plasma)
524,Biological,Control (albumin 5%)
525,Drug,COVID-19 Convalscent Plasma
526,Diagnostic Test,Nanomix eLab® COVID-19 Rapid Antigen Panel (non-interventional)
528,Other,pulmonary rehabilitation
529,Procedure,"Liver, lung, heart and kidney biopsy"
530,Diagnostic Test,FilmArray Pneumonia
531,Biological,SARS-CoV-2 convalescent plasma treatment
531,Other,Standard care
532,Biological,PTX-COVID19-B
532,Biological,Placebo
533,Drug,Doxycyclin
534,Dietary Supplement,Bovine Plasma-Derived Immunoglobulin Concentrate
534,Other,Standard of care
535,Other,survey
536,Diagnostic Test,Blood group determination
536,Diagnostic Test,Antibody titration
536,Dietary Supplement,Probiotic
537,Drug,Favipiravir
538,Biological,Convalescent plasma
539,Biological,Convalescent Plasma
539,Other,Standard of Care
540,Other,Simulation of Repurposed Drugs for COVID-19
541,Device,Volatile Organic Compounds analysis (e-noses)
541,Other,Canine odor detection of Volatile Organic Compounds
541,Device,Volatile Organic Compounds analysis (mass spectrometry)
541,Device,Volatile Organic Compounds analysis in sweat (mass spectrometry)
542,Biological,MVC-COV1901(S protein with adjuvant)
542,Biological,MVC-COV1901(Saline)
543,Device,Contrast-enhanced CMR
543,Diagnostic Test,Exercise test ECG
543,Biological,Blood sample
543,Diagnostic Test,Resting 12 lead ECG
543,Diagnostic Test,24 hour Holter ECG
544,Device,MSCT
545,Drug,Anakinra 149 MG/ML Prefilled Syringe [Kineret]
546,Other,Patient Characteristics
546,Other,COVID-19 treatments
546,Other,Differences in triage
546,Other,Surge capacity
547,Drug,Hydroxychloroquine - Daily dosing
547,Drug,Hydroxychloroquine - Weekly Dosing
547,Other,Matched Placebo Hydroxychloroquine
550,Other,Blood and derivatives.
550,Drug,Standard of Care
551,Biological,Convalescent Plasma
552,Other,Virtual Care at Home
553,Drug,anti-SARS-CoV-2 plasma
553,Other,Placebo
554,Biological,anti-SARS-CoV-2 convalescent plasma
556,Drug,AZD7442
556,Drug,Placebo
557,Drug,Transfusion of SARS-CoV-2 Convalescent Plasma.
557,Drug,Transfusion of standard Plasma.
559,Other,Convalescent SARS COVID-19 plasma
559,Other,Placebo
560,Other,survey
561,Diagnostic Test,Scanning Chest X-rays and performing AI algorithms on images
562,Diagnostic Test,Serology for Covid-19
563,Drug,Ethanol with Asprin
564,Other,Patients received standard of care treatment during hospitalization
565,Biological,COVID-19 Vaccination
565,Other,Usual care
566,Other,0.07% cetylpyridinium chloride (CPC) in mouthwash
566,Other,Distilled water with the same colorant as the experimental product
567,Drug,Dexamethasone 2 MG/ML
567,Drug,Methylprednisolone Injection
568,Diagnostic Test,KnowNow SARS-CoV-2 Rapid Antigen Test
570,Diagnostic Test,RT-PCR and antibody testing
571,Diagnostic Test,Conjunctival swab and nasopharyngeal swab
574,Other,Cash transfer
575,Procedure,Blood sample
576,Dietary Supplement,Quercetin Prophylaxis
576,Dietary Supplement,Quercetin Treatment
579,Drug,Hydroxychloroquine
579,Drug,Indomethacin
579,Drug,Zithromax Oral Product
580,Other,Additional and minimal collection of products of the human body carried out during a sample for standard of care
581,Drug,Brensocatib
581,Drug,Placebo
582,Drug,Hydroxychloroquine plus standard preventive measures
582,Drug,Placebo plus standard preventive measures
583,Drug,Silmitasertib
583,Drug,SOC
584,Other,PHQ-9 (Patient Health Questionnaire) Depression Scale
584,Other,GAD-7 (General Anxiety Disorder) scale
584,Other,38 questions questionnaire
584,Other,EPDS (Edinburgh Postnatal Depression Scale)
585,Other,Questionnaire
586,Behavioral,Patient MyChart Scheduling Link
586,Behavioral,Patient Educational Video
586,Behavioral,Enhanced Follow through Message
587,Diagnostic Test,Covid19 RT-PCR
587,Other,lung ultrasound
588,Drug,Apixaban
588,Drug,Atorvastatin
589,Drug,Retrospective case-control analysis
590,Diagnostic Test,Lung Function Test
591,Other,COVID-19+ observational
592,Device,KELEA Excellerated Water
592,Device,Water Without an Elevated Level of KELEA
593,Diagnostic Test,ELISA
593,Diagnostic Test,RT-PCR
594,Diagnostic Test,Diagnostic Test: serology test for COVID-19
595,Diagnostic Test,Rt PCR
596,Other,Physiology
597,Radiation,99mTc-pertechnetate
597,Radiation,99mTc-pertechnetate aerosol
597,Drug,99mTc-pertechnetate aerosol
599,Other,Questionnaire
600,Other,No intervention
601,Diagnostic Test,IgG neutralising antibody titers to S1 and S2 proteins of SARS-COV-2 virus
602,Other,Exposure to the SARS-CoV-2 and its consequences
603,Other,"hospitalisation, necessity of ICU, mortality rate, lung involvement"
604,Drug,CD24Fc
604,Drug,Placebo
605,Other,Cardiorespiratory Exercise
605,Other,Modified Bai He Gu Jin Tang
606,Other,Cross Sectional study using scientifically validated psychometric Scales
608,Drug,COVID-19 treatment
609,Drug,CNM-ZnAg
609,Drug,Placebo
610,Biological,BCG vaccine
611,Device,Aeonose
612,Drug,Hydroxychloroquine
613,Diagnostic Test,Chest CT
613,Diagnostic Test,Chest CTA
614,Biological,Recombinant COVID-19 vaccine (Sf9 cells)
614,Biological,Placebo
615,Biological,"Comirnaty (COVID-19, mRNA vaccine)"
617,Other,biological sample
618,Drug,Dexamethasone
619,Other,Social Network Strategy + COVID-19 messaging
620,Other,Serological analyses to be lead on a pre-existing biobank
621,Other,Machine learning
621,Other,Machine based evaluation
622,Biological,Convalescent Plasma
623,Device,noninvasive ventilation
624,Biological,MF59 adjuvanted SARS-CoV-2 Sclamp vaccine 5mcg
624,Biological,MF59 adjuvanted SARS-CoV-2 Sclamp vaccine 15mcg
624,Biological,MF59 adjuvanted SARS-CoV-2 Sclamp vaccine 45mcg
624,Other,Placebo
625,Device,Elecsys semi-quantitative Anti-SARS-CoV-2 antibody test
626,Procedure,Systematic offer of nurse-driven SARS-CoV-2 screening combined with usual practice
626,Other,Usual emergency department practice with physician-directed diagnostic testing
627,Diagnostic Test,RT-PCR Covid-19
628,Biological,AZD1222
628,Biological,rAd26-S
629,Other,severity of lung involvement with COVID-19.
631,Drug,Ruxolitinib Oral Tablet
632,Drug,Imatinib tablets
632,Drug,Baricitinib Oral Tablet
632,Other,Supportive tratment
633,Drug,Immunosuppressive Agents
634,Genetic,COVID-19 Androgen Sensitivity Test (CoVAST)
635,Device,CoV-SCAN rapid COVID-19 antigen test
636,Drug,thromboprophylaxis with low-molecular-weight heparin or fondaparinux
637,Drug,Fluvoxamine
637,Drug,Placebo
638,Drug,"Analogs, Prostaglandin E1"
638,Drug,Standard therapeutic protocol
639,Genetic,Whole exome sequencing
641,Drug,Colchicine
641,Drug,Standard COVID-19 care
642,Diagnostic Test,Presence of specific anti-SARS-CoV-2 antibodies
643,Drug,Suspension of heat killed (autoclaved) Mycobacterium w
643,Other,Placebo
644,Drug,Povidone-iodine
644,Drug,Placebo
645,Biological,SARS-CoV-2 Antigen-specific Cytotoxic T-lymphocytes
646,Diagnostic Test,Echocardiography
647,Drug,"Cerebrospinal fluid sampling, meningeal and brain parenchyma biopsies"
648,Other,Airway pressure release ventilation
649,Drug,Hydroxychloroquine Sulfate
650,Device,Home Pulse Oximetry Monitoring
651,Other,Sampling by venipuncture (and eventually by nasopharyngeal swab)
652,Diagnostic Test,SARS-CoV-2
654,Diagnostic Test,Neuroimaging Findings in Patients With COVID-19
655,Drug,Tafenoquine Oral Tablet
655,Drug,Placebo
656,Other,Enduring Happiness and Continued Self-Enhancement (ENHANCE) for COVID-19
657,Diagnostic Test,COVID-19 Antibody testing
658,Biological,serological surveillance
659,Diagnostic Test,Testing for SARS-CoV-2
660,Diagnostic Test,"spirometry, thoracic CT, CPET, 6 minute walking test, SF-36 questionnaire"
661,Other,Vaccine coverage assessment
662,Drug,HCQ & AZ vs HCQ+SIR
663,Drug,EXO 1 inhalation
663,Drug,EXO 2 inhalation
663,Drug,Placebo inhalation
664,Other,Sampling of tissue
665,Diagnostic Test,SARS-CoV-2-test
665,Other,SARS-CoV-2 questionnaire survey
666,Behavioral,Self-benefit
666,Behavioral,Prosocial-benefit
666,Behavioral,Early access
666,Behavioral,Fresh start
668,Drug,Nasal Spray
669,Diagnostic Test,Sample Collection/Performance Evaluation (A)
669,Diagnostic Test,Sample Collection/Performance Evaluation (B)
670,Device,Volatile Organic Compounds analysis
671,Other,Non-interventional
672,Combination Product,Hydroxychloroquine plus Nitazoxanide
672,Other,Standard care
673,Other,No interventions planned
676,Drug,Metformin
676,Drug,Naltrexone
677,Other,blood sample
678,Other,questionnaire
680,Diagnostic Test,Blood tests
681,Drug,3-dayIVM 200 mcg/kg/day/14-day 75mgASA/day + standard of care (intervention 1)
682,Other,management strategy of outpatient with mild to moderate SARS-CoV-2 pneumonia
683,Drug,Aspirin 81 mg
683,Dietary Supplement,Vitamin D
684,Biological,SARS-CoV-2 convalescent plasma
686,Diagnostic Test,SARS-CoV-2 diagnostic rapid test
686,Diagnostic Test,Quantitative analysis of SARS-CoV-2 antibodies
688,Drug,Iloprost
688,Drug,Isotonic saline
689,Drug,Sodium Pyruvate
689,Other,Saline
691,Other,no intervention
692,Drug,Colchicine 0.5 MG
692,Other,the standard protocol only
693,Procedure,Vascular surgery
694,Diagnostic Test,Serologic test
694,Diagnostic Test,Respiratory swabs
695,Biological,Vaccine anti-Covid19
696,Other,Electronic survey
699,Diagnostic Test,SARS-CoV2 Autoantibody detection
701,Biological,viral vector vaccine
702,Diagnostic Test,Serologic immunoassays to SARS-CoV-2 antibodies
703,Drug,Bamlanivimab
704,Other,Systemic indirect endovenous ozone therapy
705,Other,"Cartography of air contamination, environment contamination and biological fluid by Sars-Cov2 during visceral surgery in COVID19 patients."
706,Other,Autopsy
707,Drug,Dalcetrapib
707,Other,Placebo
708,Drug,Naltrexone
708,Dietary Supplement,NAD+
708,Other,Placebo
710,Procedure,prone position
711,Biological,SARS-CoV-2 rS/Matrix-M1 Adjuvant
711,Other,Placebo
712,Biological,Injection of Secretome-MSCs
712,Drug,Standard treatment of Covid-19
713,Device,Non-contact ECG
714,Biological,Biological collection (patients co infected HIV Sras-CoV-2)
714,Other,Auto-questionnaires (patients co infected HIV Sras-CoV-2)
714,Other,Qualitative interviews (in 40 patients : 20 with COVID-19 and 20 without COVID-19)
715,Drug,Ivermectin Tablets
715,Drug,Doxycycline Tablets
715,Drug,Placebo
716,Biological,Convalescent anti-SARS-CoV-2 MBT plasma
716,Other,Control Group
717,Biological,Covid vaccines
718,Diagnostic Test,ENT exam
718,Diagnostic Test,Olfactometry
718,Diagnostic Test,Brain MRI
719,Behavioral,Opt-out Recruitment Email
719,Behavioral,Opt-in Recruitment Email
720,Drug,Naltrexone
720,Drug,Ketamine
720,Other,Placebo
721,Other,LongCOVIDkidsDK
722,Other,COVID-19 infection
723,Biological,Inactivated SARS-CoV-2 Vaccine (Vero cell)
723,Biological,Placebo
724,Biological,SARS-CoV-2 convalescent plasma
726,Biological,anti-SARS-CoV-2 convalescent plasma
727,Other,No intervention
728,Biological,AZD1222
728,Biological,Placebo
729,Diagnostic Test,Sperm test
729,Diagnostic Test,"hormone levels (testosterone, FSH, LH, prolactin)"
729,Diagnostic Test,SARS-CoV-2 Ig G levels
729,Other,Testis pathology samples
730,Diagnostic Test,Hyperpolarized Xenon-129 MRI of the lungs
730,Diagnostic Test,Computed Tomography (CT)
730,Diagnostic Test,Pulmonary Function Tests (PFT)
730,Diagnostic Test,Six Minute Walk Test (6MWT)
730,Diagnostic Test,Sputum analysis
730,Diagnostic Test,Blood analysis
730,Other,Questionnaires
731,Drug,Favipiravir
731,Drug,Favipiravir Placebo
733,Behavioral,Examine the impact of COVID-19 during pregnancy
734,Drug,MANAGEMENT OF COVID-19
735,Biological,High-titer Convalescent COVID-19 Plasma (CCP1)
735,Biological,Standard-titer Convalescent COVID-19 plasma (CCP2)
737,Drug,Estrogen Therapy
738,Behavioral,Hospital: DD-CA
738,Behavioral,Hospital: Usual Care (UC)
740,Other,draw blood
741,Other,To determine the prevalence of renal dysfunction in hospitalized children with COVID19 in Qatar.
742,Other,Nutritional assessment
743,Biological,Ex vivo expanded Wharton's Jelly Mesenchymal Stem Cells
743,Biological,Placebo
744,Behavioral,Psychiatric counseling
745,Other,Electronic Survey questionnaire
746,Other,"35 ml blood, 5 tubes LITHIUM HEPARINATE at each time (hospitalized Patients )"
746,Other,"35 ml blood, 5 tubes LITHIUM HEPARINATE at each time (cured Patients)"
747,Other,Severe Acute Respiratory Syndrome CoronaVirus 2 detection
748,Drug,Cholecalciferol
750,Drug,Traditional antirheumatic drugs
752,Diagnostic Test,Lung impedance technique
753,Diagnostic Test,"COVID-19 IgG/IgM Rapid Test Cassette test (Healgen Scientific, Houston, Texas, USA)"
754,Diagnostic Test,Point-of-care test for SARS-CoV-2
755,Dietary Supplement,Vitamin C
756,Biological,Anti- SARS-CoV-2 Plasma
756,Biological,SARS-CoV-2 non-immune Plasma
757,Diagnostic Test,"Evaluation of clinical, instrumental and laboratory diagnostics tests"
758,Drug,Adalimumab
758,Drug,Placebo
759,Drug,Tetracycline hydrochloride 3%
759,Drug,Placebo
760,Drug,HCQ
761,Other,Observational
763,Diagnostic Test,Tear Collection
765,Diagnostic Test,SARS-CoV2 serum antibody testing
766,Drug,Emtricitabine/Tenofovir Alafenamide 200 MG-25 MG Oral Tablet
766,Drug,Placebo
767,Other,Blood test
767,Other,Standardised questionnaires
768,Biological,EpiVacCorona (EpiVacCorona vaccine based on peptide antigens for the prevention of COVID-19)
768,Other,"Placebo (sodium chloride bufus, solvent for the preparation of dosage forms for injection 0.9%)"
769,Behavioral,Registery Data Collection
771,Other,Serum protein level analysis
773,Diagnostic Test,Lung Ultrasound
774,Drug,Hyperbaric oxygen
775,Other,Use of virus (Covid-19) genome sequence report to inform infection prevention control procedures
776,Drug,Ivermectin Pill
776,Drug,Combined ART/hydroxychloroquine
778,Biological,SARS-CoV-2 antibody based IVIG therapy
779,Drug,Colchicine
779,Drug,Placebo oral tablet
780,Other,Certified cloth face mask plus preventive information
780,Behavioral,Preventive information
781,Diagnostic Test,Blood sample for serological test
782,Drug,Baricitinib or Anakinra
783,Drug,Prednisone
783,Device,Point of Care testing device for C-reactive protein
784,Other,Survey
786,Drug,Lopinavir/ritonavir
787,Biological,Saliva collection
787,Other,Clinical assessment
788,Drug,Cyclosporin A
789,Diagnostic Test,Soluble Urokinase Plasminogen Activator Receptor
792,Drug,Hospital standard of care for COVID-19
792,Drug,Isoquercetin
793,Diagnostic Test,Functional MRI
794,Other,Exposure
796,Drug,Enoxaparin 40 Mg/0.4 mL Injectable Solution
796,Drug,Enoxaparin
797,Other,"none, this study is observational"
798,Drug,Emtricitabine/tenofovir
798,Drug,Colchicine Pill
798,Drug,Rosuvastatin
798,Other,Standard treatment
799,Biological,Biological
800,Drug,Honey
800,Drug,Nigella sativa seed
800,Other,Placebo
801,Drug,Suspension of heat killed (autoclaved) Mycobacterium w
801,Other,Placebo
802,Other,No intervention
803,Diagnostic Test,serum NGAL and cystatin c
804,Other,Telerehabilitation
805,Other,no intervention
806,Other,Human biological samples
807,Other,convalescent plasma application to SARS-CoV-2 infected patients
808,Drug,Ribavirin Capsules
808,Drug,Favipiravir
810,Behavioral,Data registry
812,Drug,"Human fecal microbiota, MBiotix HBI"
812,Drug,Placebo
812,Drug,SOC
814,Dietary Supplement,Inflammation (I)
814,Dietary Supplement,Inflammation (II)
