study_id,agency,agency_class,lead_or_collaborator
245,"Hamouda ABASSI, Montpellier",Other,Collaborator
246,Chelsea and Westminster NHS Foundation Trust,Other,Lead
247,INanoBio Inc.,Industry,Lead
247,TMC HealthCare,Other,Collaborator
248,ANNA FALANGA,Other,Lead
248,A.O. Ospedale Papa Giovanni XXIII,Other,Collaborator
249,Universidad Peruana Cayetano Heredia,Other,Lead
250,"University Hospital, Clermont-Ferrand",Other,Lead
251,Henry Ford Health System,Other,Lead
252,National Institute of Allergy and Infectious Diseases (NIAID),NIH,Lead
252,Autoimmunity Centers of Excellence,Other,Collaborator
252,Clinical Trials in Organ Transplantation in Children,Other,Collaborator
253,"Central Hospital, Nancy, France",Other,Lead
254,Dascena,Industry,Lead
255,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",Other,Lead
255,RDIF (Russian Direct Investment Fund),Other,Collaborator
255,CRO: iPharma,Other,Collaborator
256,Kingman Regional Medical Center,Other,Lead
257,New York University,Other,Lead
258,Universita degli Studi di Genova,Other,Lead
258,"IRCCS Azienda Ospedaliera Universitaria San Martino - IST Istituto Nazionale per la Ricerca sul Cancro, Genoa, Italy",Other,Collaborator
259,CMC Ambroise Paré,Other,Lead
260,Université de Reims Champagne-Ardenne,Other,Lead
261,Hopital Foch,Other,Lead
262,"University Hospital, Basel, Switzerland",Other,Lead
262,ETH Zurich (Switzerland),Other,Collaborator
262,"Department of Health, Canton Basel-Land",Other,Collaborator
263,Fundação de Medicina Tropical Dr. Heitor Vieira Dourado,Other,Lead
263,Butantan Institute,Other,Collaborator
264,Assiut University,Other,Lead
265,"University Hospital, Montpellier",Other,Lead
266,Direction Centrale du Service de Santé des Armées,Other,Lead
267,Indonesia-MoH,Other,Lead
267,"Aivita Biomedical, Inc.",Industry,Collaborator
267,PT AIVITA Biomedika Indonesia,Other,Collaborator
267,"National Institute of Health Research and Development, Ministry of Health Republic of Indonesia",Other,Collaborator
267,"RSUP Dr. Kariadi Semarang, indonesia",Other,Collaborator
267,"Faculty of Medicine University of Diponegoro, Indonesia",Other,Collaborator
268,Ascension South East Michigan,Other,Lead
269,Wissenschaftliches Institut Bethanien e.V,Other,Lead
270,Mansoura University,Other,Lead
271,University of Erlangen-Nürnberg Medical School,Other,Lead
272,Butantan Institute,Other,Lead
272,"Sinovac Life Sciences Co., Ltd.",Other,Collaborator
273,Ankara City Hospital Bilkent,Other,Lead
274,Sohag University,Other,Lead
275,University of Alcala,Other,Lead
275,Professional College of Physiotherapists of the Community of Madrid (CPFCM),Other,Collaborator
275,University Hospital of Guadalajara (HUGU),Other,Collaborator
276,Lenanrt Friis-Hansen,Other,Lead
276,University Hospital Bispebjerg and Frederiksberg,Other,Collaborator
277,Centre Hospitalier Universitaire de Nice,Other,Lead
278,Uşak University,Other,Lead
279,"Mebo Research, Inc.",Other,Lead
279,Aurametrix,Other,Collaborator
280,"AnGes, Inc.",Industry,Lead
280,Japan Agency for Medical Research and Development,Other,Collaborator
281,Imperial College London,Other,Lead
282,Charles Drew University of Medicine and Science,Other,Lead
283,Kanuni Sultan Suleyman Training and Research Hospital,Other,Lead
284,Spanish Network for Research in Infectious Diseases,Other,Lead
284,Fundación Pública Andaluza para la gestión de la Investigación en Sevilla,Other,Collaborator
285,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Other,Lead
286,Corporacion Parc Tauli,Other,Lead
287,University of Pennsylvania,Other,Lead
288,The George Washington University Biostatistics Center,Other,Lead
288,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),NIH,Collaborator
289,Western Norway University of Applied Sciences,Other,Lead
289,Helse-Bergen HF,Other,Collaborator
290,Centenario Hospital Miguel Hidalgo,Other,Lead
291,"University Hospital, Grenoble",Other,Lead
292,South Valley University,Other,Lead
293,Universitas Padjadjaran,Other,Lead
293,PT. Rhea Pharmaceutical Sciences Indonesia,Industry,Collaborator
293,Prodia Diacro Laboratories P.T.,Other,Collaborator
294,Matilde Zaballos,Other,Lead
294,Hospital General Universitario Gregorio Marañon,Other,Collaborator
295,Stanford University,Other,Lead
296,Johns Hopkins University,Other,Lead
297,Peking University First Hospital,Other,Lead
298,Università degli Studi dell'Insubria,Other,Lead
299,Swansea University,Other,Lead
299,Cardiff University,Industry,Collaborator
299,Marinomed Biotech AG,Other,Collaborator
299,Walgreens Boots Alliance,Other,Collaborator
299,Abertawe Bro Morgannwg University Health Board,Other,Collaborator
300,Ancon Technologies Ltd,Industry,Lead
301,Inova Health System,Other,Lead
302,Damanhour University,Other,Lead
303,Laboratorio Elea Phoenix S.A.,Industry,Lead
303,Beijing Institute of Biological Products Co Ltd.,Other,Collaborator
303,China National Biotec Group Company Limited,Other,Collaborator
303,Fundación Huésped,Other,Collaborator
304,"Hospital St. Joseph, Marseille, France",Other,Lead
305,Mansoura University,Other,Lead
306,University Medical Center Groningen,Other,Lead
306,Erasmus Medical Center,Other,Collaborator
306,Radboud University,Other,Collaborator
306,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),Other,Collaborator
307,Societa Italiana dell'Ipertensione Arteriosa,Other,Lead
308,University of Pennsylvania,Other,Lead
309,National Institute of Allergy and Infectious Diseases (NIAID),NIH,Lead
309,"Rho Federal Systems Division, Inc.",Industry,Collaborator
310,"Beech Tree Labs, Inc.",Industry,Lead
310,Norwich Clinical Research Associates Ltd.,Other,Collaborator
310,Curavit Clinical Research,Other,Collaborator
311,Fayoum University,Other,Lead
312,"Lifefactors Zona Franca, SAS",Industry,Lead
313,"Kentucky BioProcessing, Inc.",Industry,Lead
314,Kanuni Sultan Suleyman Training and Research Hospital,Other,Lead
314,Seda Yilmaz Semerci,Other,Collaborator
315,"Han Xu, M.D., Ph.D., Sponsor-Investigator, IRB Chair",Industry,Lead
315,"Medicine Invention Design, Inc",Other,Collaborator
316,General and Maternity Hospital of Athens Elena Venizelou,Other,Lead
317,Hospital de Sagunto,Other,Lead
317,Biopolis S.L.,Industry,Collaborator
317,Laboratorios Heel España,Other,Collaborator
318,Karolinska Institutet,Other,Lead
319,University of Edinburgh,Other,Lead
320,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,Other,Lead
321,Immunitor LLC,Industry,Lead
321,Immunitor Inc.,Other,Collaborator
322,"University Hospital, Montpellier",Other,Lead
322,Clinique du Millenaire,Other,Collaborator
322,CHU de Nîmes,Other,Collaborator
322,CHU de Perpignan,Other,Collaborator
322,ligue nationale de Basket,Other,Collaborator
322,Rennes University Hospital,Other,Collaborator
323,Institut Cancerologie de l'Ouest,Other,Lead
324,Jiangsu Province Centers for Disease Control and Prevention,Other,Lead
325,Hospital de Clinicas de Porto Alegre,Other,Lead
326,Charles Drew University of Medicine and Science,Other,Lead
327,The University of Hong Kong,Other,Lead
328,Mayo Clinic,Other,Lead
329,D'Or Institute for Research and Education,Other,Lead
329,Butantan Institute,Other,Collaborator
330,"Coordinación de Investigación en Salud, Mexico",Other,Lead
330,Hospital Infantil de Mexico Federico Gomez,Other,Collaborator
331,Azienda Ospedaliera Universitaria Integrata Verona,Other,Lead
332,Max Healthcare Insititute Limited,Other,Lead
333,Medialis Ltd.,Industry,Lead
334,"University Hospital, Lille",Other,Lead
335,Niguarda Hospital,Other,Lead
336,Hospital Clinic of Barcelona,Other,Lead
337,Ain Shams University,Other,Lead
338,Health Institutes of Turkey,Other,Lead
339,Hospices Civils de Lyon,Other,Lead
340,Grand Hôpital de Charleroi,Other,Lead
341,Kasr El Aini Hospital,Other,Lead
342,Jiangsu Province Centers for Disease Control and Prevention,Other,Lead
343,University Hospital Plymouth NHS Trust,Other,Lead
344,"Anders Fink-Jensen, MD, DMSci",Other,Lead
344,Psychiatric Centre Rigshospitalet,Other,Collaborator
345,Ankara University,Other,Lead
345,Presidency of Health Institute Turkey (TUSEB),Other,Collaborator
346,"National Research Institute of Chinese Medicine, Ministry of Health and Welfare",Other,Lead
347,University of Toronto,Other,Lead
348,"University of Wisconsin, Madison",Other,Lead
349,Military Hospital of Tunis,Other,Lead
349,UR17DN02 : Autoimmune Diseases Research Unit,Other,Collaborator
349,Dacima Consulting,Other,Collaborator
350,National Institute of Allergy and Infectious Diseases (NIAID),NIH,Lead
350,National Institutes of Health Clinical Center (CC),Other,Collaborator
351,University of Salamanca,Other,Lead
352,Unidad Temporal COVID-19 en Centro Citibanamex,Other,Lead
352,Instituto Nacional de Cardiologia Ignacio Chavez,Other,Collaborator
352,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,Other,Collaborator
353,"Federal Research Clinical Center of Federal Medical & Biological Agency, Russia",Other,Lead
354,Hospital Clinic of Barcelona,Other,Lead
354,Sociedad Española de Trasplante Hepático,Other,Collaborator
355,University of Pennsylvania,Other,Lead
355,Public Health Management Corporation,Other,Collaborator
356,Ain Shams University,Other,Lead
357,Tanta University,Other,Lead
358,Novavax,Industry,Lead
359,"Ihsan GURSEL, PhD, Prof.",Other,Lead
359,Dr Abdurrahman Yurtaslan Ankara Oncology Training and Research Hospital,Industry,Collaborator
359,The Scientific and Technological Research Council of Turkey,Other,Collaborator
359,MonitorCRO,Other,Collaborator
359,Nobel Pharmaceuticals,Other,Collaborator
360,Wroclaw Medical University,Other,Lead
360,Medical Research Agency,Other,Collaborator
361,Daniel Griffin,Industry,Lead
361,Eli Lilly and Company,Other,Collaborator
361,"Optum, Inc.",Other,Collaborator
361,UnitedHealth Group,Other,Collaborator
362,Corporacion Parc Tauli,Other,Lead
363,"University Hospital, Montpellier",Other,Lead
364,Universitaire Ziekenhuizen Leuven,Other,Lead
364,KU Leuven,Other,Collaborator
364,Hasselt University,Other,Collaborator
364,Ziekenhuis Oost-Limburg,Other,Collaborator
364,Jessa Hospital,Other,Collaborator
365,University of Alberta,Other,Lead
366,Damanhour University,Other,Lead
367,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",Other,Lead
367,Acellena Contract Drug Research and Development,Other,Collaborator
368,KK Women's and Children's Hospital,Other,Lead
368,Singapore General Hospital,Other,Collaborator
368,"National University Hospital, Singapore",Other,Collaborator
369,"University Hospital, Montpellier",Other,Lead
370,Neuromed IRCCS,Other,Lead
371,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",Other,Lead
371,Government of the city of Moscow,Other,Collaborator
371,CRO: Crocus Medical BV,Other,Collaborator
372,University of Cagliari,Other,Lead
373,Centre Hospitalier Universitaire de Nīmes,Other,Lead
374,"Centre Hospitalier Universitaire, Amiens",Other,Lead
375,King Faisal Specialist Hospital & Research Center,Other,Lead
376,Duke University,Other,Lead
377,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",Other,Lead
377,Ministerio del Poder Popular para la Salud de la República Bolivariana de Venezuela,Other,Collaborator
378,Fundacion Clinica Valle del Lili,Other,Lead
379,Assistance Publique - Hôpitaux de Paris,Other,Lead
380,Izmir Bakircay University,Other,Lead
380,Cigli Regional Training Hospital,Other,Collaborator
380,Muğla Sıtkı Koçman University,Other,Collaborator
381,Universitätsklinikum Köln,Other,Lead
381,ZKS Köln,Industry,Collaborator
381,MMH Institute for Transfusion Medicine,Other,Collaborator
381,Miltenyi Biomedicine GmbH,Other,Collaborator
382,Hôpital Européen Marseille,Other,Lead
383,Groupe d'Etude sur le Risque d'Exposition des Soignants aux Agents Infectieux,Other,Lead
384,University of Glasgow,Other,Lead
385,Assiut University,Other,Lead
386,King's College London,Other,Lead
387,Shaheed Zulfiqar Ali Bhutto Medical University,Other,Lead
388,Instituto Brasileiro de Controle do Cancer,Other,Lead
389,"Coordinación de Investigación en Salud, Mexico",Other,Lead
389,Instituto Mexicano del Seguro Social,Other,Collaborator
390,Groupe Hospitalier Paris Saint Joseph,Other,Lead
391,Caja Costarricense de Seguro Social,Other,Lead
391,Universidad de Costa Rica,Other,Collaborator
391,Ministry of Health Costa Rica,Other,Collaborator
392,"University Hospital, Basel, Switzerland",Other,Lead
393,Ataturk University,Other,Lead
394,Assiut University,Other,Lead
395,Novavax,Industry,Lead
395,Department of Health and Human Services,U.S. Fed,Collaborator
396,Karolinska University Hospital,Other,Lead
397,Ospedale Andrea Tortora di Pagani,Other,Lead
398,Princess Nourah Bint Abdulrahman University,Other,Lead
399,Stony Brook University,Other,Lead
400,University of Sargodha,Other,Lead
400,"Dr Fariha Kanwal, Med-X Research Institute, School of biomedical engineering, Shanghai",Other,Collaborator
401,Lahore General Hospital,Other,Lead
402,Tufts Medical Center,Other,Lead
402,Bellerophon,Industry,Collaborator
403,Institut d'Investigació Biomèdica de Bellvitge,Other,Lead
404,Bassett Healthcare,Other,Lead
404,"Bioreference, Inc",Other,Collaborator
405,Fundación para la Investigación del Hospital Clínico de Valencia,Other,Lead
406,Olga Tyumina,Other,Lead
406,Clinics of the Federal State Budgetary Educational Institution SSMU,Other,Collaborator
406,Samara Regional Clinical Hospital V.D. Seredavin,Other,Collaborator
406,"State-Financed Health Facility ""Samara Regional Medical Center Dinasty""",Other,Collaborator
407,Future Genetics Limited,Other,Lead
408,Kerecis Ltd.,Industry,Lead
409,Inova Health Care Services,Other,Lead
410,Hospital Italiano de Buenos Aires,Other,Lead
410,Roche Pharma AG,Industry,Collaborator
411,Sciensano,Other,Lead
411,KU Leuven,Other,Collaborator
411,University of Liege,Other,Collaborator
411,Universiteit Antwerpen,Other,Collaborator
412,Shanghai Asclepius Meditec Inc.,Industry,Lead
412,Shanghai Public Health Clinical Center,Other,Collaborator
412,Henan Provincial People's Hospital,Other,Collaborator
412,Shenzhen Third People's Hospital,Other,Collaborator
412,The First People's Hospital of Yunnan,Other,Collaborator
412,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",Other,Collaborator
412,Shanghai 6th People's Hospital,Other,Collaborator
412,Guangdong Provincial Hospital of Traditional Chinese Medicine,Other,Collaborator
413,Vaxine Pty Ltd,Industry,Lead
413,Central Adelaide Local Health Network Incorporated,Other,Collaborator
414,Vrije Universiteit Brussel,Other,Lead
414,Universitair Ziekenhuis Brussel,Other,Collaborator
