study_id,condition_name
878,BREAST NEOPLASM FEMALE
878,UTERINE NEOPLASMS
878,OVARIAN NEOPLASMS
878,UTERINE CERVICAL NEOPLASMS
878,VULVAR NEOPLASMS
878,VAGINAL NEOPLASMS
879,COVID-19
879,COVID-19
880,COVID-19
881,COVID-19
881,ENDOTHELIAL FUNCTION
882,COVID-19
882,CARDIOVASCULAR DISEASES
883,COVID-19
883,PNEUMONIA
884,COVID-19
885,COVID-19
885,HEMATOPOIETIC AND LYMPHOID CELL NEOPLASM
885,MALIGNANT SOLID NEOPLASM
885,METASTATIC MALIGNANT SOLID NEOPLASM
886,COVID-19
886,COVID-19
887,COVID-19
888,COVID-19
889,COVID-19
890,COVID-19
891,COVID-19
892,COVID-19
893,COVID-19
894,COVID-19
895,DIABETES
895,COVID-19
896,COVID-19
897,COVID-19
897,COVID-19
897,COVID-19
898,COVID-19
898,COVID-19
898,COVID-19
899,COVID-19
900,COVID-19
901,COVID-19
902,COVID-19
903,COVID-19
904,COVID-19
904,"KNOWLEDGE, ATTITUDES, PRACTICE"
905,COVID-19
905,MENTAL HEALTH DISORDER
906,COVID-19
906,VITAMIN D DEFICIENCY
907,COVID-19
908,COVID-19
909,COVID-19
910,COVID-19
911,CRITICAL ILLNESS
911,COVID-19
911,RESPIRATORY FAILURE
911,COVID-19
912,COVID-19
913,COVID-19
914,COVID-19
915,COVID-19
916,CARDIOVASCULAR DISEASE ACUTE
916,CARDIOMYOPATHIES
916,COVID-19
917,COVID-19
918,COVID-19
919,COVID-19
920,MULTIPLE MYELOMA
920,COVID-19
921,COVID-19
922,COVID-19
923,INFECTION CONTROL
923,COVID-19
924,COVID-19
924,COVID-19
925,COVID-19
925,THROMBOTIC MICROANGIOPATHIES
925,ACUTE KIDNEY INJURY
926,COVID-19
927,COVID-19
928,COVID-19
928,COVID-19
929,COVID-19
930,COVID-19
931,COVID-19
932,"STROKE, ACUTE"
933,COVID-19
934,MULTIPLE SCLEROSIS
935,COVID-19
936,COVID-19
936,CVD
937,COVID-19
938,COVID-19
939,COVID-19
939,COVID-19
940,COVID-19
940,ARDS
940,PNEUMONIA
941,COVID-19
942,COVID-19
942,PREVALENCE
943,PARKINSON DISEASE
943,COVID-19
944,COVID-19
944,COVID-19
945,COVID-19
946,COVID-19
946,"PERCEPTION, SELF"
946,FACILITIES AND SERVICES UTILIZATION
947,COVID-19
948,COVID-19
949,COVID-19
949,SEPSIS
949,ADULTS
949,EMERGENCY DEPARTMENT
950,COVID-19
950,PREGNANCY COMPLICATIONS
950,PREMATURE RUPTURE OF MEMBRANE
950,ABRUPTIO PLACENTAE
950,PRELABOR RUPTURE OF MEMBRANES
950,STILLBIRTH
951,COVID-19
952,COVID-19
953,COVID-19
954,COVID-19
955,COVID-19
956,CANCER
956,COVID-19
956,COVID-19
957,COVID-19
958,RESPIRATORY FAILURE
959,COVID-19
960,COVID-19
961,COVID-19
962,COVID-19
963,COVID-19
964,COVID-19
965,COVID-19
966,COVID-19
967,COVID-19
968,COVID-19
969,COVID-19
969,PEDIATRIC CANCER
969,ADULT CHILDREN
969,CANCER
970,COVID-19
970,DRUG EFFECT
971,COVID-19
972,COVID-19
972,KIDNEY TRANSPLANT; COMPLICATIONS
972,KIDNEY TRANSPLANT FAILURE AND REJECTION
972,LIVER TRANSPLANT; COMPLICATIONS
972,LIVER TRANSPLANT FAILURE AND REJECTION
973,COVID-19
974,COVID-19
975,COVID-19
976,COVID-19
977,COVID-19
978,COVID-19
979,COVID-19
979,MEAN PLATELET VOLUME
979,PLATELET DESTRUCTION
980,COVID-19
981,COVID-19
981,MIDDLE EAST RESPIRATORY SYNDROME (MERS)
981,ARDS
981,COVID-19
981,COVID-19
981,COVID-19
982,COVID-19
983,NEUROMUSCULAR BLOCKADE
983,HUMAN CHARACTERISTICS
983,COMPLICATION OF MEDICAL CARE
983,INTENSIVE CARE UNIT ACQUIRED WEAKNESS
984,COVID-19
985,COVID-19
986,COVID-19
986,FEAR
986,LONELINESS
987,COVID-19
988,COVID-19
988,DELIRIUM
988,STRESS
989,COVID-19
990,COVID-19
990,RESPIRATORY TRACT INFECTIONS
990,SARS
990,COVID-19
990,RNA VIRUS INFECTIONS
990,VIRUS DISEASE
990,RESPIRATORY TRACT DISEASE
991,COVID-19
992,COVID-19
993,"SPERM COUNT, LOW"
993,HORMONE DISTURBANCE
993,COVID-19
994,COVID-19
995,COVID-19
996,COVID-19
996,CRITICAL ILLNESS
997,COVID-19
998,COVID-19
999,COVID-19
999,COVID-19
1000,COVID-19
1000,COVID-19
1000,PNEUMONIA
1000,PNEUMONIA
1001,INFECTIOUS DISEASE
1001,COVID-19
1002,COVID-19
1002,COVID-19
1003,COVID-19
1004,"BREAST FEEDING, EXCLUSIVE"
1004,POST PARTUM DEPRESSION
1004,COVID-19
1005,COVID-19
1006,PNEUMONIA
1006,COVID-19
1007,COVID-19
1007,COVID-19
1007,COVID-19
1007,SEMEN
1008,COVID-19
1009,COVID-19
1010,COVID-19
1011,COVID-19
1011,COVID-19
1011,COVID-19
1011,PROPHYLAXIS
1011,HEALTHCARE WORKER
1011,COVID-19
1011,HYDROXYCHLOROQUINE
1012,COVID-19
1013,COVID-19
1014,COVID-19
1014,ARDS
1014,AKI
1014,CIRCULATORY FAILURE
1014,COAGULATION DISORDER
1014,INFLAMMATORY RESPONSE
1015,ELECTROLYTE IMBALANCE
1016,MULTIPLE MYELOMA
1016,COVID-19
1016,COVID-19
1017,COVID-19
1018,COVID-19
1018,SARS
1019,COVID-19
1020,COVID-19
1021,COVID-19
1021,BETA-CELL FUNCTION
1022,COVID-19
1023,COVID-19
1024,COVID-19
1025,ARDS
1025,COVID-19
1026,COVID-19
1027,COVID-19
1027,PULMONARY DISEASE
1028,COVID-19
1029,COVID-19
1030,COVID-19
1031,COVID-19
1032,COVID-19
1033,DIABETES MELLITUS
1033,COVID-19
1034,COVID-19
1035,COVID-19
1035,THROMBOSIS
1036,COVID-19
1036,INFLAMMATION
1036,COVID-19
1037,COVID-19
1037,COVID-19
1037,PREGNANCY COMPLICATIONS
1037,PREGNANCY PRETERM
1037,PREGNANCY IN DIABETIC
1037,NEONATAL INFECTION
1038,COVID-19
1039,COVID-19
1040,COVID-19
1041,COVID-19
1041,COVID-19
1042,COVID-19
1042,COVID-19
1043,COVID-19
1044,COVID-19
1045,COVID-19
1046,COVID-19
1046,CARDIAC COMPLICATION
1047,COVID-19
1047,BCG VACCINATION
1048,COVID-19
1049,COVID-19
1050,COVID-19
1050,PREGNANCY RELATED
1050,"INFLUENZA, HUMAN"
1051,COVID-19
1052,CANCER
1052,COVID-19
1052,VIRAL INFECTION
1053,COVID-19
1053,VIRAL INFECTION
1053,COVID-19
1054,COVID-19
1054,POST INTENSIVE CARE UNIT SYNDROME
1055,COVID-19
1055,CARDIOVASCULAR RISK FACTOR
1056,COVID-19
1057,"PREGNANCY, INFECTIONS IN"
1057,COVID-19
1058,QUALITY OF LIFE
1058,LONG-TERM OUTCOMES
1058,COVID-19
1059,COVID-19
1060,COVID-19
1060,COVID-19
1060,EXTRACORPOREAL MEMBRANE OXYGENATION
1060,ARDS
1061,COVID-19
1062,COVID-19
1062,NEUROLOGIC MANIFESTATIONS
1063,COVID-19
1063,POST-EXPOSURE PROPHYLAXIS
1064,COVID-19
1065,COVID-19
1065,HEALTHCARE WORKERS
1066,COVID-19
1067,COVID-19
1068,COVID-19
1068,COVID-19
1069,COVID-19
1070,COVID-19
1070,COVID-19
1071,COVID-19
1072,COVID-19
1073,COVID-19
1074,COVID-19
1075,COVID-19
1076,COVID-19
1076,NOSOCOMIAL INFECTION
1076,COVID-19
1077,COVID-19
1078,COVID-19
1079,COVID-19
1079,ATRIAL FIBRILLATION NEW ONSET
1080,PNEUMONIA
1080,COVID-19
1081,TYPE 1 DIABETES
1081,COVID-19
1082,COVID-19
1082,COVID-19
1082,ARDS
1082,CRITICAL ILLNESS
1083,COVID-19
1084,COVID-19
1085,COVID-19
1086,COVID-19
1087,COVID-19
1088,COVID-19
1089,COVID-19
1089,PHYSICIAN-PATIENT RELATIONS
1090,COVID-19
1091,COVID-19
1092,CANCER
1092,COVID-19
1093,COVID-19
1093,RESPIRATORY DISEASE
1094,COVID-19
1095,COVID-19
1095,COVID-19
1096,COVID-19
1097,COVID-19
1097,ONCOLOGY
1097,PROMS
1097,CHEMOTHERAPEUTIC TOXICITY
1098,COVID-19
1099,PREGNANCY
1100,COVID-19
1100,NURSING HOME
1101,COVID-19
1102,COVID-19
1103,COVID-19
1104,COVID-19
1105,MULTIPLE SCLEROSIS
1106,COVID-19
1107,COVID-19
1107,CARDIOVASCULAR RISK FACTOR
1108,COVID-19
1109,COVID-19
1110,HEALTH CARE WORKER PATIENT TRANSMISSION
1110,COVID-19
1110,COVID-19
1110,IMMUNOLOGICAL ABNORMALITY
1111,COVID-19
1112,COVID-19
1113,COVID-19
1114,COVID-19
1114,COVID-19
1115,VACCINE PREVENTABLE DISEASE
1116,ARDS
1116,COVID-19
1116,COVID-19
1116,PNEUMONIA
1117,COVID-19
1117,DYSPAREUNIA
1117,POSTPARTUM PERIOD
1118,COVID-19
1119,AIRWAY MANAGEMENT
1119,COVID-19
1120,COVID-19
1121,COVID-19
1122,COVID-19
1122,COVID-19
1122,COVID-19
1123,PARKINSON'S DISEASE
1123,FUNCTIONAL MOVEMENT DISORDERS
1123,COVID-19
1124,COVID-19
1124,COVID-19
1125,COVID-19
1126,COVID-19
1127,COVID-19
1128,COVID-19
1129,COVID-19
1129,COVID-19
1130,COVID-19
1130,PSYCHIATRIC DISORDERS
1131,COVID-19
1132,COVID-19
1133,THE PROGNOSTIC VALUE OF FERRITIN
1133,COVID-19
1134,COVID-19
1135,COVID-19
1136,COVID-19
1137,COVID-19
1137,QUALITY OF LIFE
1138,COVID-19
1139,CANCER
1139,COVID-19
1140,COVID-19
1141,CONVALESCENT PLASMA
1141,COVID-19
1141,IMMUNOGLOBULINS
1141,PLASMA
1141,EGYPT
1142,COVID-19
1142,COVID-19
1143,HEAD AND NECK CANCER
1143,COVID-19
1143,PATIENT CARE
1144,SYSTEMIC AUTOIMMUNE DISEASES
1145,COVID-19
1146,COVID-19
1147,TYPE 1 DIABETES
1147,COVID-19
1148,COVID-19
1148,CRITICAL ILLNESS
1149,COVID-19
1150,SARS
1150,SARS
1151,COVID-19
1151,PAIN
1151,MUSCLE ATROPHY
1152,COVID-19
1152,HEALTHCARE ASSOCIATED INFECTION
1153,COVID-19
1154,COVID-19
1154,KIDNEY INJURY
1155,COVID-19
1156,COVID-19
1157,COVID-19
1158,COVID-19
1159,COVID-19
1160,COVID-19
1161,COVID-19
1162,MULTIPLE SCLEROSIS
1162,COVID-19
1163,COVID-19
1164,COVID-19
1165,COVID-19
1165,ARDS
1165,COVID-19
1166,COVID-19
1166,COVID-19
1166,COVID-19
1167,COVID-19
1168,DIABETES MELLITUS
1168,COVID-19
1169,COVID-19
1169,COVID-19
1169,HYDROXYCHLOROQUINE
1169,PROPHYLAXIS
1169,HEALTHCARE WORKER
1170,COVID-19
1171,COVID-19
1172,COVID-19
1173,ANXIETY
1174,COVID-19
1175,COVID-19
1176,COVID-19
1177,COVID-19
1178,COVID-19
1179,ASYMPTOMATIC CONDITION
1179,HEALTHY
1180,COVID-19
1181,COVID-19
1182,COVID-19
1183,COVID-19
1183,PNEUMONIA
1183,SURFACTANT PROTEIN DEFICIENCY
1184,COVID-19
1184,COVID-19
1185,COVID-19
1185,COVID-19
1186,COVID-19
1187,COVID-19
1188,COVID-19
1188,DIABETE TYPE 2
1188,NON DIABETIC PATIENTS
1188,CHEST CT SCAN
1189,THROMBOSIS
1189,COVID-19
1189,COVID-19
1190,COVID-19
1191,COVID-19
1192,COVID-19
1192,TRAUMA
1192,ULTRASOUND
1193,COVID-19
1193,KIDNEY TRANSPLANTATION
1194,COVID-19
1195,MICROBIOME
1196,COVID-19
1197,COVID-19
1197,SARS
1198,COVID-19
1199,COVID-19
1200,COVID-19
1201,COVID-19
1202,COVID-19
1203,PNEUMONIA
1204,COVID-19
1205,COVID-19
1206,COVID-19
1206,AKI
1207,COVID-19
1208,COVID-19
1209,COVID-19
1209,INFLAMMATORY RHEUMATISM
1209,RHEUMATOID ARTHRITIS
1209,SPONDYLOARTHRITIS
1209,INFLAMMATORY ARTHRITIS
1210,QUALITY OF LIFE
1210,LONG-TERM OUTCOMES
1210,COVID-19
1210,MORALITY
1210,REHOSPITALIZATION
1211,COVID-19
1212,VIRAL INFECTION
1213,COVID-19
1214,COVID-19
1214,COVID-19
1215,COVID-19
1215,CANCER
1216,COVID-19
1217,COVID-19
1217,COVID-19
1218,COVID-19
1218,COVID-19
1218,COVID-19
1218,COVID-19
1219,COVID-19
1219,COVID-19
1220,COVID-19
1220,ARDS
1221,COVID-19
1222,COVID-19
1223,COVID-19
1223,COVID-19
1223,COVID-19
1224,COVID-19
1224,COVID-19
1224,INFLAMMATORY BOWEL DISEASES
1225,COVID-19
1225,COVID-19
1226,COVID-19
1227,COVID-19
1228,COVID-19
1229,ANXIETY
1229,DEPRESSION
1229,STRESS
1230,COVID-19
1231,SLEEP
1231,ATHLETE
1231,TRAINING
1231,EXERCISE
1231,COVID-19
1231,"ISOLATION, SOCIAL"
1232,COVID-19
1233,COVID-19
1234,COVID-19
1234,COVID-19
1234,COVID-19
1235,COVID-19
1236,COVID-19
1237,COVID-19
1238,COVID-19
1239,COVID-19
1240,COVID-19
1241,COVID-19
1242,COVID-19
1242,FUNCTIONAL CAPACITY
1243,COVID-19
1244,COVID-19
1245,COVID-19
1245,MYOCARDIAL INJURY
1245,MYOCARDITIS
1246,MULTIPLE SCLEROSIS
1247,STRESS
1247,ANXIETY
1247,DEPRESSION
1247,EPIDEMIC DISEASE
1247,COVID-19
1248,COVID-19
1249,HYPERTENSION
1249,COVID-19
1250,COVID-19
1251,COVID-19
1252,COVID-19
1253,COVID-19
1254,COVID-19
1255,COVID-19
1256,DIAGNOSES DISEASE
1256,COVID-19
1257,VIRUS-HIV
1257,COVID-19
1258,COVID-19
1258,COVID-19
1259,COVID-19
1259,COVID-19
1259,AMBULATORY CARE
1260,HYPERGLYCEMIA
1260,COVID-19
1261,COVID-19
1261,RAPID ANTIGEN TEST
1261,COVID-19
1262,COVID-19
1262,SURGERY--COMPLICATIONS
1262,NOSOCOMIAL INFECTION
1263,COVID-19
1264,COVID-19
1264,COVID-19
1265,COVID-19
1265,HEALTH CARE ASSOCIATED INFECTION
1265,COVID-19
1265,DEATH
1266,COVID-19
1267,COVID-19
1267,CANCER
1268,RESPIRATORY FAILURE
1268,COVID-19
1269,COVID-19
1269,RESPIRATORY FAILURE
1270,COVID-19
1270,COVID-19
1270,ARDS
1270,COVID-19
1271,COVID-19
1272,COVID-19
1273,COVID-19
1274,COVID-19
1275,COVID-19
1276,COVID-19
1276,COVID-19
1277,COVID-19
1278,COVID-19
1279,COVID-19
1280,COVID-19
1281,COVID-19
1281,COVID-19
1282,COVID-19
1282,URINE
1282,BIOMARKER
1282,RESPIRATORY FAILURE
1283,COVID-19
1283,ARDS
1283,COINFECTION
1284,COVID-19
1284,VACCINE ACCEPTABILITY
1285,COVID-19
1285,HEALTHY CONTROL
1286,COVID-19
1287,COVID-19
1288,COVID-19
1289,COVID-19
1290,COVID-19
1291,COVID-19
1292,COVID-19
1293,COVID-19
1294,COVID-19
1294,SARS
1295,COVID-19
1295,RESPIRATORY FAILURE
1296,COVID-19
1296,VITAMIN D
1296,"CHILDREN, ONLY"
1297,COVID-19
1297,COVID-19
1297,COVID-19
1298,COVID-19
1299,COVID-19
1300,COVID-19
1301,COVID-19
1301,COVID-19
1302,COVID-19
1303,COVID-19
1304,COVID-19
1304,ARDS
1305,COVID-19
1306,COVID-19
1306,ANOSMIA
1307,COVID-19
1308,COVID-19
1309,COVID-19
1309,RHEUMATOID ARTHRITIS
1310,COVID-19
1311,COVID-19
1311,RESPIRATORY FAILURE
1312,COVID-19
1313,COVID-19
1314,ONCOLOGY
1315,COVID-19
1316,VACCINATION
1316,COVID-19
1317,COVID-19
1318,COVID-19
1319,COVID-19
1320,COVID-19
1320,COVID-19
1321,CANCER
1322,DYSFUNCTIONAL WORRY
1323,COVID-19
1324,COVID-19
1325,COVID-19
1325,COVID-19
1326,COVID-19
1326,COVID-19
1326,ACUTE RESPIRATORY ILLNESSES
1327,COVID-19
1327,OLD AGE; DEBILITY
1327,"MORBIDITY, MULTIPLE"
1328,DEPRESSION
1328,"BURNOUT, PROFESSIONAL"
1328,STRESS
1329,LUNG CANCER
1329,COVID-19
1329,COVID-19
1330,COVID-19
1331,PREGNANCY RELATED
1331,COVID-19
1331,COVID-19
1332,COVID-19
1332,COVID-19
1333,COVID-19
1334,COVID-19
1334,D-DIMER
1335,COVID-19
1335,COVID-19
1336,COVID-19
1337,COVID-19
1338,COVID-19
1338,KIDNEY TRANSPLANT INFECTION
1338,"RISK FACTOR, CARDIOVASCULAR"
1338,IMMUNOSUPPRESSION
1338,"OUTCOME, FATAL"
1338,GRAFT FAILURE
1339,COVID-19
1340,COVID-19
1341,B-CELL LYMPHOMA
1341,COVID-19
1342,COVID-19
1343,"INFERTILITY, MALE"
1343,TESTOSTERONE DEFICIENCY
1344,GRIEF
1344,ANXIETY
1344,DEPRESSION
1344,SLEEP DISTURBANCE
1344,QUALITY OF LIFE
1345,COVID-19
1346,CANCER
1347,COVID-19
1348,COVID-19
1348,PNEUMONIA
1349,COVID-19
1350,COVID-19
1351,COVID-19
1351,COVID-19
1352,COVID-19
1352,PNEUMONIA
1352,COAGULATION DISORDER
1353,COVID-19
1354,COVID-19
1355,COVID-19
1356,COVID-19
1356,COVID-19
1356,RHEUMATOID ARTHRITIS
1356,SPONDYLOARTHRITIS
1356,ANKYLOSING SPONDYLITIS
1356,PSORIATIC ARTHRITIS
1357,PNEUMONIA
1357,COVID-19
1358,COVID-19
1358,COVID-19
1359,COVID-19
1360,COVID-19
1361,COVID-19
1362,COVID-19
1363,COVID-19
1363,NON ISCHEMIC MYOCARDIAL INJURY
1363,MYOCARDIAL INFARCTION
1363,MYOCARDITIS
1363,TROPONIN ELEVATION
1364,COVID-19
1365,COVID-19
1366,COVID-19
1366,AZITHROMYCIN
1366,AMBULATORY
1367,COVID-19
1368,COVID-19
1369,COVID-19
1370,VACCINE RESPONSE IMPAIRED
1370,VACCINE ADVERSE REACTION
1371,COVID-19
1372,COVID-19
1373,COVID-19
1373,COVID-19
1373,RESPIRATORY FAILURE
1373,RESPIRATORY FAILURE
1373,ARDS
1373,SARS
1374,COVID-19
1375,COVID-19
1375,COVID-19
1375,COVID-19
1376,COVID-19
1376,ARDS
1376,PNEUMONIA
1376,COMPUTED TOMOGRAPHY
1377,COVID-19
1378,COVID-19
1378,RHEUMATOID ARTHRITIS
1378,RHEUMATIC DISEASES
1379,COVID-19
1379,COVID-19
1379,VACCINE ADVERSE REACTION
1380,COVID-19
1380,PREGNANCY RELATED
1380,MATERNAL COMPLICATION OF PREGNANCY
1380,COVID-19
1380,NEONATAL INFECTION
1380,STRESS
1380,PRETERM BIRTH
1381,COVID-19
1382,COVID-19
1382,COVID-19
1383,BLOOD PLASMA THERAPY
1383,COVID-19
1384,COVID-19
1385,COVID-19
1386,COMPLICATED GRIEF
1386,INTENSIVE CARE
1386,COVID-19
1387,COVID-19
1387,CARDIOVASCULAR DISEASES
1388,COVID-19
1388,"DEPRESSION, ANXIETY"
1388,PREGNANCY RELATED
1389,COVID-19
1390,COVID-19
1391,COVID-19
1392,COVID-19
1393,COVID-19
1393,AMYOTROPHIC LATERAL SCLEROSIS
1394,COVID-19
1395,"INFLUENZA, HUMAN"
1395,SARS
1395,COVID-19
1395,ESPIRATORY TRACT INFECTIONS
1396,COVID-19
1396,CHRONIC INFLAMMATION
1396,NON-COMMUNICABLE CHRONIC DISEASES
1397,COVID-19
1398,COVID-19
1399,COVID-19
1400,COVID-19
1401,COVID-19
1402,COVID-19
1403,COVID-19
1404,"EMERGENCY SERVICE, HOSPITAL"
1404,GENERAL SURGERY
1405,COVID-19
1405,HUMAN MILK
1406,COVID-19
1406,VIRAL RESPIRATORY ILLNESSES
1407,COVID-19
1407,PULMONARY FIBROSIS
1408,COVID-19
1408,MULTISYSTEM INFLAMMATORY SYNDROME IN CHILDREN
1409,VIRAL INFECTION
1409,COMMON COLD
1409,PNEUMONIA
1409,COVID-19
1409,CORONA VIRUS DISEASE
1410,VIRAL INFECTION
1411,COVID-19
1412,COVID-19
1413,PULMONARY ALVEOLAR PROTEINOSIS
1413,COPD
1413,IDIOPATHIC PULMONARY FIBROSIS
1413,PNEUMONIA
1413,COVID-19
1413,INTERSTITIAL LUNG DISEASE
1414,COVID-19
1414,ACUTE RESPIRATORY INFECTION
1414,COVID-19
1415,COVID-19
1415,ARDS
1416,COVID-19
1417,COVID-19
1418,COVID-19
1419,COVID-19
1420,COVID-19
1421,COVID-19
1422,COVID-19
1422,COVID-19
1422,COMMUNICABLE DISEASE
1423,COVID-19
1424,INFERTILITY
1424,COVID-19
1424,IVF
1425,COVID-19
1426,COVID-19
1427,SARS
1427,ELDERLY
1428,COVID-19
1428,MYOCARDIAL INJURY
1429,COVID-19
1429,DRUG EFFECT
1429,DRUG INTERACTION
1429,RISK REDUCTION
1430,COVID-19
1430,TAILORED RECOMMENDATIONS
1430,CITIZEN SELF-REPORTED SYMPTOMS
1431,COVID-19
1432,COVID-19
1432,COVID-19
1433,COVID-19
1434,COVID-19
1434,LIVER DISEASES
1435,COVID-19
1435,ENCEPHALITIS
1436,COVID-19
1437,COVID-19
1438,COVID-19
1438,HEALTHY VOLUNTEERS
1438,CHRONIC DISEASE
1438,HEMATOLOGICAL MALIGNANCIES
1438,SOLID TUMOR
1439,COVID-19
1440,COVID-19
1440,RESPIRATORY FAILURE
1441,COVID-19
1441,VIRAL INFECTION
1441,COVID-19
1441,CORONARY HEART DISEASE
1441,CHRONIC OBSTRUCTIVE PULMONARY DISEASE
1442,COVID-19
1443,COVID-19
1444,COVID-19
1444,COVID-19
1445,COVID-19
1446,COVID-19
1446,SARS
1446,COVID-19
1447,COVID-19
1447,COVID-19
1448,COVID-19
1448,COVID-19
1448,COVID-19
1449,COVID-19
1450,COVID-19
1450,ARDS
1450,COVID-19
1450,ACUTE LUNG INJURY
1451,COVID-19
1452,COVID-19
1453,IMMUNE DEFICIENCY
1454,COVID-19
1454,COVID-19
1454,COVID-19
1455,COVID-19
1456,COVID-19
1457,COVID-19
1458,COVID-19
1459,COVID-19
1459,COVID-19
1460,COVID-19
1461,COVID-19
1461,COVID-19
1462,COVID-19
1463,COVID-19
1463,COVID-19
1464,COVID-19
1465,COVID-19
1465,COVID-19
1466,COVID-19
1467,CARDIOVASCULAR DISEASES
1467,DELIRIUM
1467,CRITICAL ILLNESS
1467,INTENSIVE CARE UNIT DELIRIUM
1467,THORACIC DISEASES
1467,RESPIRATORY FAILURE
1467,CARDIAC DISEASE
1467,CARDIAC FAILURE
1468,COVID-19
1468,RESPIRATORY FAILURE
1469,COVID-19
1469,HEALTHCARE WORKERS
1470,COVID-19
1471,COVID-19
1471,COVID-19
1472,COVID-19
1473,COVID-19
1473,COVID-19
1473,COVID-19
1474,COVID-19
1474,COVID-19
1474,COVID-19
1474,COVID-19
1475,COVID-19
1475,HEMATOPOIETIC AND LYMPHOID CELL NEOPLASM
1475,MALIGNANT SOLID NEOPLASM
1476,COVID-19
1476,ANXIETY
1477,COVID-19
1477,NOMOGRAM MODEL
1478,COVID-19
1478,COVID-19
1479,INFLUENZA
1480,HIV-INFECTION/AIDS
1480,COVID-19
1481,COVID-19
1481,COVID-19
1482,COVID-19
1483,COVID-19
1484,COVID-19
1485,COVID-19
1486,COVID-19
1487,COVID-19
1487,COVID-19
1488,COVID-19
1489,COVID-19
1490,COVID-19
1490,PREGNANCY RELATED
1491,COVID-19
1492,COVID-19
1492,COVID-19
1492,"BURNOUT, CAREGIVER"
1492,"BURNOUT, PROFESSIONAL"
1493,COVID-19
1493,COVID-19
1493,COVID-19
1494,COVID-19
1495,COVID-19
1496,COVID-19
1497,COVID-19
1498,COVID-19
1499,THERAPEUTIC PLASMA EXCHANGE
1499,COVID-19
1500,PNEUMONIA
1500,COVID-19
1501,COVID-19
1502,TRAUMA
1502,COVID-19
1503,COVID-19
1503,COVID-19
1504,COVID-19
1505,COVID-19
1505,VIRAL INFECTION
1505,VIRAL INFECTION
1506,COVID-19
1507,COVID-19
1508,COVID-19
1509,COVID-19
1510,COVID-19
1510,ANOSMIA
1511,COVID-19
1511,VITAMIN D DEFICIENCY
1512,COVID-19
1513,COVID-19
1514,COVID-19
1515,COVID-19
1515,PNEUMONIA
1515,THROMBOSIS
1515,THROMBOEMBOLISM
1515,ANTICOAGULANTS; INCREASED
1515,ARDS
1516,SARS
1517,COVID-19
1518,COVID-19
1519,COVID-19
1520,COVID-19
1520,COVID-19
1521,COVID-19
1522,COVID-19
1522,COVID-19
1522,CHRONIC KIDNEY DISEASES
1523,COVID-19
1524,COVID-19
1524,RESPIRATORY FAILURE
1525,COVID-19
1525,IMMUNE DEFICIENCY
1525,TONSILLITIS
1525,TONSIL HYPERTROPHY
1525,ADENOIDITIS
1525,ADENOID HYPERTROPHY
1526,DIARRHEA
1526,COVID-19
1527,COVID-19
1528,COVID-19
1528,COVID-19
1529,COVID-19
1530,COVID-19
1530,HEALTHCARE WORKERS
1530,VACCINE
1531,COVID-19
1531,THROMBOSIS EMBOLISM
1531,DVT
1531,PULMONARY EMBOLISM
1531,MYOCARDIAL INFARCTION
1531,STROKE
1532,CRITICAL ILLNESS
1532,COVID-19
1532,CENTRAL NERVOUS SYSTEM INJURY
1532,DELIRIUM
1532,ENCEPHALOPATHY
1533,COVID-19
1533,HERBAL MEDICINE
1534,COVID-19
1535,COVID-19
1535,COVID-19
1536,COVID-19
1537,COVID-19
1537,POPULATION AT RISK
1537,ARDS
1538,COVID-19
1539,COVID-19
1540,COVID-19
1540,SARS
1541,COVID-19
1541,MECHANICAL VENTILATION
1541,QUALITY OF LIFE
1541,RADIOLOGIC INCREASED DENSITY OF LUNG
1541,SEDATION
1541,COMPLICATION OF TREATMENT
1542,COVID-19
1543,COVID-19
1544,COVID-19
1545,COVID-19
1545,RESPIRATORY FAILURE
1545,TRIAGE
1545,LUNG ULTRASOUND
1545,CT SCAN
1546,COVID-19
1547,COVID-19
1548,COVID-19
1548,CANCER
1548,TUMOR
1549,COVID-19
1549,AKI
1550,COVID-19
1551,PSYCHOLOGICAL WELLBEING
1552,COVID-19
1553,END STAGE RENAL DISEASE
1553,COVID-19
1554,COVID-19
1555,COVID-19
1556,COVID-19
1557,COVID-19
1558,COVID-19
1558,COVID-19
1559,COVID-19
1560,"DIAGNOSTIC TEST, ROUTINE"
1560,COVID-19
1560,DIAGNOSES DISEASE
1560,COVID-19
1561,VIRAL INFECTION
1561,COVID-19
1562,COVID-19
1562,COVID-19
1563,COVID-19
1564,COVID-19
1565,COVID-19
1566,COVID-19
1567,COVID-19
1567,CHILBLAINS
1568,COVID-19
1569,COVID-19
1570,COVID-19
1571,COVID-19
1572,LIVER INJURY
1573,COVID-19
1574,COVID-19
1574,MYOCARDIAL INJURY
1574,CARDIOVASCULAR DISEASES
1574,HEART FAILURE
1574,CARDIOVASCULAR MORBIDITY
1575,COVID-19
1576,COVID-19
1576,ALLIED HEALTH PROFESSIONALS
1576,PRIMARY CARE
1576,RETROSPECTIVE COHORT
1576,PROMS
1576,PERFORMANCE MEASURES
1576,PROSPECTIVE COHORT
1576,NATIONAL DUTCH PROGRAM
1577,OROPHARYNGEAL DYSPHAGIA
1577,COVID-19
1577,COVID-19
1577,NUTRITION
1578,COVID-19
1579,FOOD INSECURITY
1580,COVID-19
